##Id	NextId	NodeType	SpeakerName	DialogText	CharacterActionsJson	ChoicesJson	TargetGraphName	RewardsJson	BgmPath	SePath	PerformanceKey	BackgroundPath	VoicePath
##int	int	int	string	string	string	string	string	string	string	string	string	string	string
##编号	下一句ID	类型(0对话1选项2跳转3奖励)	说话人	台词	动作配置	选项配置	目标图名称	奖励配置	背景音乐	音效	动画效果Key	背景图	语音
10000	10001	0		专访结束后，你几乎天天熬夜加班加点，死磕着稿件里每一个字眼。								Assets/GameMain/Art/Backgrounds/居家/家-夜晚.png	
10001	10002	0		这是你从业以来倾注最多心血的一篇稿件，你不敢有分毫懈怠，									
10002	10003	0		生怕落笔太轻辜负了他的坦诚，又怕用力过猛砸了自己七年的热爱。									
10003	10004	0		回复也是在凌晨弹出来的，那是一份批注得细致入微的文档。									
10004	10005	0		原有的文章框架他一字未动，与其说是审稿，不如说是两个灵魂隔着屏幕、跨越时空的无声共鸣。									
10005	10006	0		他的批注里没有任何对苦难的自我感动，他不想被塑造成完美的受害者，更无意被神化为拯救者。									
10006	10007	0		他只是平静地剥开过往，证明自己只是个普通人：也曾在泥泞中迷失，也曾在黑夜里彷徨。									
10007	10008	0		文档的最后，他留下一行字：“内容详实，无需修改，谢谢。”									
10008	10009	0		你捧着这份批注反复琢磨了两天，灵光乍现间，将文中几处过于煽情的段落全数推翻。									
10009	10010	0		最终版发过去时，他发来一个反差感极强的可爱表情包，配文是一句轻快的 “太优秀啦”。									
10010	10011	0		发布那天，你将全网的账号都预约了定时发送，时间是晚上八点，情感类内容流量最鼎沸的黄金时段。									
10011	10012	0		同时你也没忘记@那个坐拥百万粉丝、却常年长草的账号。									
10012	10013	0		不过五分钟，页面刷新的瞬间，全网都轰动了。									
10013	10014	0		那个拥有百万粉丝却几乎从不更新、连采访都拒绝了无数次的神秘作者叙闻，第一次主动转发了别人的文章。									
10014	10015	0		这个看似平淡无奇的举动，却比任何热搜都更有冲击力，评论区瞬间就涌入了上千条留言。									
10015	10016	0		后台数据如同坐上了火箭，以一种匪夷所思的陡峭弧度疯狂攀升，评论区更是热闹的像过年。									
10016	10017	0		有人留言“这就是叙闻文字底色里的温柔与破碎的真相吗”；有人艾特朋友“这就是我们追了这么多年的人啊”。									
10017	10018	0		还有无数人，在评论区里留下了树洞，倾诉着自己的伤痛，以及如何被叙闻的文字拉出深渊。									
10018	10019	0		你成功了，这篇爆款的影响力比你想象中还要大。									
10019	10020	0		私信消息络绎不绝，不少头部情感账号主编们放低姿态抛来橄榄枝；									
10020	10021	0		还有顶级 MCN 机构开出天价合约，承诺给你倾注核心资源；									
10021	10022	0		甚至连业内小有名气的影视制片人都循着风声找上门，盛情邀请你将这篇专访扩写成纪录片脚本，									
10022	10023	0		共同开发关于 “善意与救赎” 的系列大IP。									
10023	10024	0		你心里清楚，那些蜂拥而至的资本与邀约，无非是冲着温叙身上巨大的商业价值而来。									
10024	10025	0		眼下最要紧的，是趁着热度抓紧固流，将这波庞大的公域流量沉淀为自己的核心粉丝。									
10025	10026	0		但辛苦了这么久，总归需要喘息。									
10026	10027	0		将那些未读消息暂时抛诸脑后，你换上一身宽松柔软的家居服，									
10027	10028	0		带着刚沐浴完的几分慵懒，惬意地深陷进宽大的旋转椅里。									
10028	10029	0		“叮铃铃——”									
10029	10030	0		急促的门铃声毫无预兆地响了起来。									
10030	10031	0		明明才刚找好最舒适的角度躺下……你微叹口气，趿拉着拖鞋走向玄关。									
10031	10032	0		门一开，走廊的灯光倾泻进来，一个印着烫金logo的精美蛋糕盒出现在你的面前。								Assets/GameMain/Art/Backgrounds/居家/玄关.png	
10032	10033	0	外卖员	女士，您的外卖，请签收。	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/NPC/外卖员.png","OffsetX":0.0,"OffsetY":-300.0,"Scale":2.5}]}								
10033	10034	0		在确认收货地址和联系方式确实是你的后，你向他道了谢，伸手接过纸盒。	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10034	10035	0		交接的那一瞬，口袋里的手机发出一阵轻微的蜂鸣。									
10035	10036	0		你随手将蛋糕放在玄关的柜子上，点开消息，是温叙发来的一份名为《伤痕化铠》的电子文档。									
10036	10196	0	温叙	学妹现在可是大红人了，叙闻冒昧求带飞。这次新书宣传，还请多多借光。									
10037	10038	0		你心头一紧，出于职业本能，你拍了个蛋糕的照片发过去，并敲下了质问：									
10038	10039	0	主控名	是有点冒昧，您怎么会知道我的私人地址？									
10039	10040	0		因为巧合得有些诡异，你下意识认定这蛋糕是温叙送来的。									
10040	10041	0		上一次察觉到那抹精心设计的痕迹还历历在目，你对他并非全无防备。									
