##Id	NextId	NodeType	SpeakerName	DialogText	CharacterActionsJson	ChoicesJson	TargetGraphName	RewardsJson	BgmPath	SePath	PerformanceKey	BackgroundPath	VoicePath
##int	int	int	string	string	string	string	string	string	string	string	string	string	string
##编号	下一句ID	类型(0对话1选项2跳转3奖励)	说话人	台词	动作配置	选项配置	目标图名称	奖励配置	背景音乐	音效	动画效果Key	背景图	语音
10000	10001	0		连续六天的高强度工作，让你的大脑仿佛被塞进了一团生锈的齿轮					Assets/GameMain/Music/夜晚.mp3			Assets/GameMain/Art/Backgrounds/居家/卧室.png	
10001	10002	0		选题、改稿、复盘数据……你的生活被切割成无数个以小时为单位的碎片，每一片都填满了别人的情绪，唯独没有你自己的									
10002	10003	0		你急需一个出口，一个可以被动的、不消耗自己的放松方式									
10003	10004	0		于是你想到了那个正在做的选题，“当代年轻人电竞社交与情感代偿”									
10004	10005	0		与其在二手资料里打转，不如亲自下水，把自己变成样本									
10005	10006	0		你拿起手机，点开了目前市面上最火的陪玩App									
10006	10007	0		首页上铺满了各式各样的陪玩卡片，甜妹、御姐、奶狗、狼狗，标签花里胡哨得像是菜市场里争奇斗艳的招牌									
10007	10008	0		你的视线在各种头像和简介上扫过，心里却在评估									
10008	10009	0		最终，你的手指停在了“至尊盲盒单”上									
10009	10010	0		好评率100%，没有头像，没有简介，没有花里胡哨的标签，只有一串数字									
10010	10011	0		——累计服务时长：3472小时，评分：5.0									
10011	10012	0		把选择权交给算法，把惊喜留给运气。对于你这种选择困难症来说，简直是救星									
10012	10013	0		你点击下单，并在备注栏里飞快地敲下几行要求									
10013	10014	0		“话少，情绪稳定，不需要刻意讨好，能接得住任何逆风局。”									
10014	10015	0		订单刚发出，几乎是在同一瞬间，一个纯黑色的默认头像跳进了你的聊天框									
10015	10016	0		你戴上降噪耳机，一道极其温润、干净的青年音顺着电流落入耳廓									
10016	10017	0	周杉	“老板晚上好，我是时安。接下来的时间，我会全力配合您的节奏。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/Characters/周杉/微信图片_20260408134930_32_160.png","OffsetX":500.0,"OffsetY":-330.0,"Scale":2.299999952316284}]}								
10017	10018	0		进入游戏后，作为观察者，你刻意选择了一个极度考验配合、且容错率极低的高爆发输出位	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10018	10019	0		你的打法也带着一种强势的压迫感，开局便毫无顾忌地入侵敌方野区，试图探出对方的底线									
10019	10020	0		然而，你们的配合却出奇地默契。他没有对你激进的打法提出任何质疑，反而完美地契合了你的每一个意图									
10020	10021	0	周杉	“左侧草丛安全，对方打野在下半区露头了，老板，您可以直接进场，我留了控制技能掩护你。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":2,"SpritePath":"Assets/GameMain/Art/Characters/周杉/微信图片_20260408134930_32_160.png","OffsetX":-50.0,"OffsetY":-330.0,"Scale":2.299999952316284}]}								
